	HCT_WT2	SW837D	R1-1	HCT_WT3	SW837	HCT116	HCT_WT1	SW620	R1-2	R1-3
ENSG00000157933	2630	684	2742	3700	4656	5479	3612	3802	2289	2362
ENSG00000116151	385	93	366	619	544	608	749	801	250	283
ENSG00000272161	2	0	0	0	0	4	1	2	0	1
ENSG00000269896	62	11	91	68	75	93	257	130	30	29
ENSG00000272420	4	5	7	3	13	11	27	35	3	9
ENSG00000157916	2429	589	2117	3558	3833	3230	3191	3430	2592	2500
ENSG00000157911	711	193	658	1436	1077	942	920	908	549	603
ENSG00000149527	23	2	165	5	74	145	243	96	1	0
ENSG00000224387	1	0	0	2	0	0	1	1	0	0
ENSG00000229393	0	0	0	0	0	0	0	1	0	1
ENSG00000157881	721	160	608	1083	923	985	798	827	528	551
ENSG00000197921	0	0	2	0	11	0	0	1	0	0
ENSG00000272449	80	7	146	42	50	21	114	19	28	26
ENSG00000238164	138	38	346	35	926	0	482	738	22	23
ENSG00000157873	96	53	162	78	918	3	205	450	44	43
ENSG00000225931	1	1	1	0	8	0	3	6	0	1
ENSG00000228037	0	0	0	1	0	0	0	1	0	0
ENSG00000157870	743	263	709	1319	2033	1268	969	1443	754	751
ENSG00000142606	4	4	8	0	189	61	11	12	0	0
ENSG00000237058	0	1	0	0	0	0	0	0	0	0
ENSG00000215912	52	20	136	78	168	63	174	120	31	39
ENSG00000283259	0	0	0	0	0	0	1	0	0	0
ENSG00000233234	0	0	0	0	0	0	0	0	0	0
ENSG00000231630	0	0	0	0	0	0	0	0	0	0
ENSG00000169717	0	0	0	0	0	0	0	0	0	0
ENSG00000177133	10	0	26	29	0	42	33	436	7	6
ENSG00000142611	56	0	135	101	26	442	242	1178	52	67
ENSG00000283572	1	0	1	2	0	1	1	6	0	0
ENSG00000226286	0	0	0	0	0	0	0	0	0	0
ENSG00000279839	6	0	2	10	0	12	9	42	0	4
ENSG00000272235	3	5	8	12	2	0	16	289	1	2
ENSG00000130762	881	326	1014	999	2884	1466	1206	2158	444	482
ENSG00000272088	0	2	1	0	7	3	4	19	0	1
ENSG00000162591	287	38	332	247	342	2938	545	766	42	50
ENSG00000207776	0	0	0	2	3	6	0	0	0	0
ENSG00000238260	2	1	2	4	3	1	6	6	0	3
ENSG00000158109	434	336	415	515	2568	1427	769	1335	305	309
ENSG00000116213	481	104	408	870	764	1482	612	972	470	512
ENSG00000078900	542	32	854	760	503	1516	1194	198	370	379
ENSG00000227589	1	0	0	0	0	3	0	0	0	0
ENSG00000235131	0	0	0	0	0	0	0	0	0	0
ENSG00000227372	3	0	0	0	0	1	0	5	0	0
ENSG00000276189	3	0	0	0	0	1	2	0	0	0
ENSG00000162592	0	0	0	0	0	0	0	0	0	0
ENSG00000235169	5	2	18	5	39	37	24	11	3	3
ENSG00000130764	781	327	804	1407	1813	2195	1078	2294	835	780
ENSG00000266075	1	0	1	0	1	1	3	2	0	0
ENSG00000272153	3	0	4	2	1	5	4	4	1	0
ENSG00000116198	993	393	1022	1232	1760	1739	1387	2010	872	898
ENSG00000169598	247	82	155	505	267	526	261	554	239	258
ENSG00000198912	491	204	287	662	934	964	422	989	475	512
ENSG00000236423	12	2	21	37	14	36	18	384	5	10
ENSG00000233304	0	0	0	0	0	0	0	89	0	0
ENSG00000226374	0	0	0	0	0	0	0	0	0	0
ENSG00000229280	0	0	0	0	0	0	0	0	0	0
ENSG00000235054	0	0	0	0	0	0	0	0	0	0
ENSG00000227169	0	0	0	0	0	0	0	0	0	0
ENSG00000232596	0	0	0	0	0	0	0	0	0	0
ENSG00000196581	0	0	0	0	0	0	0	2	0	0
ENSG00000231510	0	0	0	0	0	0	0	0	0	0
ENSG00000260972	0	0	0	0	0	0	0	0	0	0
ENSG00000283356	0	0	0	0	0	0	0	0	0	0
ENSG00000236948	0	0	0	0	0	0	0	0	0	0
ENSG00000264341	0	0	0	0	0	0	0	0	0	0
ENSG00000264101	0	1	0	2	0	2	1	1	0	0
ENSG00000131697	292	122	366	483	771	1288	499	1385	187	207
ENSG00000069424	199	184	247	202	1244	1288	494	2892	58	69
ENSG00000116254	8	8	4	19	114	547	16	137	6	3
ENSG00000116251	4107	1390	1687	3371	7757	8319	7718	12242	936	871
ENSG00000226944	7	6	4	21	17	19	13	13	2	0
ENSG00000158286	490	148	301	1219	827	1797	1003	1038	332	469
ENSG00000116237	1859	1047	1369	2285	4787	4218	2284	4188	1901	1779
ENSG00000225077	45	9	32	25	48	20	41	30	20	17
ENSG00000173673	0	0	1	0	0	0	0	0	0	0
ENSG00000158292	70	40	107	98	383	297	204	1489	67	53
ENSG00000097021	984	310	472	1386	1567	3233	705	1599	982	926
ENSG00000271746	13	7	5	16	33	10	17	19	2	5
ENSG00000069812	90	21	228	35	190	310	286	175	16	21
ENSG00000187017	55	69	110	7	693	3016	179	1963	4	2
ENSG00000265392	0	0	0	0	0	0	0	0	0	0
ENSG00000231868	0	0	0	0	0	1	0	3	0	0
ENSG00000215788	238	45	170	195	379	463	402	482	68	108
ENSG00000171680	522	183	688	549	1798	1798	1010	1741	203	274
ENSG00000162408	2338	861	1407	3720	3342	3427	2315	3491	2711	2694
ENSG00000253022	0	0	0	0	0	0	0	0	0	1
ENSG00000229519	0	0	0	0	0	0	0	0	0	0
ENSG00000173662	1	0	1	4	3	0	1	1	0	1
ENSG00000204859	233	63	237	420	575	567	365	571	160	192
ENSG00000162413	808	359	756	1935	1526	2041	1011	1864	854	887
ENSG00000116273	772	145	752	771	1180	1359	1278	621	547	584
ENSG00000041988	171	28	195	288	217	344	238	392	162	181
ENSG00000007923	1142	873	630	2140	3455	3799	1161	3387	1266	1310
ENSG00000228750	0	0	0	0	0	0	0	0	0	0
ENSG00000237436	18	3	8	9	14	15	13	20	7	7
ENSG00000171735	581	178	351	445	1005	1291	675	617	384	421
ENSG00000227950	0	0	0	0	0	0	0	1	0	0
ENSG00000237365	0	0	0	0	0	0	0	0	0	0
ENSG00000207056	0	0	0	0	0	0	0	0	0	0
ENSG00000237402	0	0	0	0	2	1	0	2	0	0
ENSG00000237728	0	0	0	0	0	0	0	0	0	0
ENSG00000225126	0	0	0	0	3	0	0	0	0	0
ENSG00000270171	1	0	0	0	0	7	1	0	1	0
ENSG00000270035	0	0	2	0	0	5	2	0	0	0
ENSG00000269978	1	1	1	1	3	12	7	0	0	0
ENSG00000049245	1515	472	1325	1365	2830	2470	2593	1583	1218	1208
ENSG00000269925	12	6	7	23	41	10	19	13	13	9
ENSG00000049246	152	108	188	134	996	396	259	362	95	90
ENSG00000236266	0	0	0	0	0	0	0	18	0	0
ENSG00000049247	2	1	3	0	4	34	1	1	0	0
ENSG00000049249	0	2	6	1	1	5	9	6	1	1
ENSG00000270330	0	0	0	0	0	0	0	0	0	0
ENSG00000116288	2569	855	1591	2854	4177	4454	2187	3835	2472	2469
ENSG00000200344	0	0	0	0	0	0	2	0	0	0
ENSG00000116285	4309	1133	6909	4021	3576	29131	8419	2555	2509	2269
ENSG00000238290	15	3	17	2	6	47	17	16	4	1
ENSG00000232848	0	0	3	1	0	3	0	0	0	0
ENSG00000229305	0	0	0	0	0	19	0	0	0	0
ENSG00000227634	11	0	18	8	8	18	18	6	2	3
ENSG00000200975	0	0	0	0	0	0	2	0	0	0
ENSG00000233645	0	0	0	0	0	0	0	0	0	0
ENSG00000251977	0	0	0	0	0	0	0	0	0	0
ENSG00000162426	43	1	63	21	12	380	86	11	13	17
ENSG00000252254	0	0	1	0	0	1	0	0	0	0
ENSG00000142599	1451	835	1212	1526	6219	3243	2287	7514	648	718
ENSG00000232912	5	0	3	2	6	2	4	4	2	1
ENSG00000221083	2	1	2	1	2	3	0	5	0	1
ENSG00000270282	0	0	0	0	0	0	0	0	0	0
ENSG00000234619	0	0	0	0	0	1	0	1	1	0
ENSG00000224315	25	3	5	36	15	10	21	11	4	16
ENSG00000222511	3	0	0	3	0	1	8	1	0	0
ENSG00000226545	0	0	0	0	0	0	0	0	0	0
ENSG00000228423	15	2	2	30	8	11	21	24	3	7
ENSG00000229716	0	0	0	0	0	0	0	0	1	0
ENSG00000074800	20643	9398	14323	36219	40866	59912	17543	52723	26790	25349
ENSG00000274258	5	3	5	6	1	5	0	2	2	6
ENSG00000236269	98	44	42	180	105	156	97	137	39	78
ENSG00000230679	13	8	6	14	17	16	9	10	2	2
ENSG00000201725	0	0	0	0	0	0	0	0	0	0
ENSG00000238249	0	0	1	0	2	1	4	1	4	5
ENSG00000232208	0	0	0	0	0	0	0	0	0	0
ENSG00000232663	0	0	0	0	0	0	0	0	1	0
ENSG00000131686	0	0	0	0	0	0	0	9	0	0
ENSG00000265141	0	0	1	0	0	0	0	0	1	1
ENSG00000197241	0	0	2	0	0	0	2	0	0	0
ENSG00000142583	0	0	0	0	0	2	0	3	1	0
ENSG00000252404	0	0	0	0	0	0	0	0	0	0
ENSG00000180758	267	108	155	286	648	552	369	853	235	200
ENSG00000228526	49	10	26	47	71	149	86	214	12	17
ENSG00000284357	0	0	0	0	0	0	0	0	0	0
ENSG00000234546	5	0	6	4	26	20	3	6	2	4
ENSG00000281937	0	0	0	0	0	0	0	0	0	0
ENSG00000049239	1331	334	2525	794	3962	1623	3233	7337	402	393
ENSG00000171621	181	208	216	223	1202	792	318	819	117	162
ENSG00000252956	0	0	0	0	0	0	0	0	0	0
ENSG00000235263	0	0	0	0	0	0	0	0	0	0
ENSG00000171612	459	121	154	693	499	912	484	730	294	294
ENSG00000231181	68	6	28	128	7	24	55	31	36	57
ENSG00000188807	614	282	329	1810	1379	1878	569	1775	794	764
ENSG00000171608	76	16	178	30	136	661	145	502	16	13
ENSG00000179840	0	0	0	0	0	0	0	0	0	0
ENSG00000233268	0	0	0	0	0	0	0	0	0	0
ENSG00000231789	49	4	75	18	45	125	109	133	9	22
ENSG00000171603	3692	1658	5101	4196	13568	10111	6906	5209	2698	2604
ENSG00000271264	0	0	0	0	0	0	0	0	0	0
ENSG00000280113	1	0	0	0	3	1	2	1	2	1
ENSG00000178585	355	77	570	238	725	723	661	1409	208	197
ENSG00000223989	0	0	1	0	0	0	0	0	0	0
ENSG00000162441	592	283	530	640	1293	1015	844	980	589	554
ENSG00000228150	8	2	0	5	6	10	8	7	4	3
ENSG00000173614	221	80	271	243	424	371	303	259	195	195
ENSG00000202415	7	3	2	21	14	12	13	12	8	6
ENSG00000283611	0	0	0	0	0	0	0	0	0	0
ENSG00000265521	4	0	0	1	3	3	1	1	0	0
ENSG00000241326	0	0	0	0	0	0	0	0	0	0
ENSG00000162444	40	7	34	19	35	575	44	2	19	20
ENSG00000130939	1970	839	1715	2571	5349	3951	2747	4216	1570	1566
ENSG00000224340	0	0	0	0	0	0	0	0	1	0
ENSG00000233623	10	2	4	23	7	5	14	7	4	3
ENSG00000201746	1	1	0	7	4	3	5	1	1	0
ENSG00000054523	3351	1636	3263	3025	10644	4329	4760	4977	2239	2214
ENSG00000264881	1	1	0	0	1	3	4	1	0	2
ENSG00000199562	5	3	2	8	10	2	12	2	0	4
ENSG00000264501	0	0	0	0	0	0	0	0	0	0
ENSG00000142657	3113	1796	2184	4051	7196	7379	2909	7536	3136	3064
ENSG00000271989	8	4	4	18	15	6	3	6	2	3
ENSG00000251503	0	0	1	0	1	0	0	0	0	0
ENSG00000175279	22	17	65	19	34	41	17	50	76	80
ENSG00000241563	3	3	2	9	8	2	10	7	4	3
ENSG00000160049	1412	782	1340	2204	3040	4275	1829	3175	1786	1718
ENSG00000203469	1	1	0	0	0	0	0	0	0	0
ENSG00000142655	296	127	232	389	1031	968	391	762	244	215
ENSG00000243267	0	0	2	1	5	6	5	5	2	2
ENSG00000130940	253	327	521	268	2773	534	603	2174	146	160
ENSG00000272078	0	1	0	1	3	0	1	6	1	0
ENSG00000225158	0	0	0	0	0	0	0	0	0	0
ENSG00000175262	0	0	0	0	2	4	0	1	0	0
ENSG00000215785	1	0	1	1	0	0	0	4	0	0
ENSG00000120948	1954	658	1109	1746	2605	2502	1985	3001	2242	2092
ENSG00000277726	0	0	0	0	0	0	0	0	0	0
ENSG00000009724	4	0	1	53	2	4	4	13	12	18
ENSG00000271895	14	4	11	10	9	8	18	19	8	8
ENSG00000116649	936	578	442	3570	1920	3133	655	2841	1925	1879
ENSG00000171824	2202	645	1520	2974	3036	4227	2541	3290	2108	2114
ENSG00000226849	1	3	9	1	10	12	7	13	3	1
ENSG00000230337	6	3	5	39	9	28	15	10	12	13
ENSG00000198793	3080	1881	1942	4798	9162	6047	3185	6280	3133	3077
ENSG00000225602	0	0	0	0	0	0	0	0	0	0
ENSG00000253086	0	0	0	0	0	0	0	0	0	0
ENSG00000171819	0	0	0	0	0	0	0	0	0	0
ENSG00000207451	0	0	0	0	0	0	0	0	0	0
ENSG00000238173	0	0	0	0	0	0	0	0	0	0
ENSG00000120942	398	156	375	927	843	930	540	968	502	488
ENSG00000238199	1	0	0	0	0	0	0	0	0	0
ENSG00000224338	0	0	0	0	0	0	0	0	0	0
ENSG00000204624	34	0	58	44	9	89	133	81	18	23
ENSG00000235643	0	1	1	1	2	1	0	0	2	1
ENSG00000116661	385	321	646	120	1764	1942	873	475	114	89
ENSG00000132879	376	94	428	406	706	1287	687	491	237	252
ENSG00000116663	16	12	33	19	123	351	32	29	9	16
ENSG00000116670	489	76	563	841	476	1076	646	1133	620	630
ENSG00000162490	4	3	17	3	13	52	15	39	5	10
ENSG00000177674	224	147	335	293	762	703	384	294	162	181
ENSG00000215910	0	1	0	0	5	7	1	0	1	0
ENSG00000177553	0	0	0	0	0	0	1	0	0	0
ENSG00000177000	600	118	655	490	1581	1034	992	1292	196	217
ENSG00000011021	369	115	263	430	923	733	535	826	211	221
ENSG00000242349	6	0	6	16	8	23	3	19	4	13
ENSG00000276470	0	0	0	0	0	0	0	0	0	0
ENSG00000278852	0	0	0	0	0	0	0	0	0	0
ENSG00000175206	0	0	0	0	0	0	0	0	0	0
ENSG00000275915	0	0	0	0	0	0	0	0	0	0
ENSG00000120937	0	0	0	0	0	0	0	0	1	0
ENSG00000224904	0	0	0	0	0	0	0	0	0	0
ENSG00000199347	261	3	23	43	22	30	365	136	29	28
ENSG00000201801	69	0	3	10	1	7	42	16	3	1
ENSG00000116685	858	439	774	1648	2925	2895	1171	2024	779	755
ENSG00000083444	1238	695	1597	2276	4141	8679	1463	2346	1658	1638
ENSG00000116688	2035	1249	1415	3937	6523	5278	2091	4352	2474	2344
ENSG00000270914	0	0	0	0	0	0	0	0	0	0
ENSG00000116691	255	115	244	526	583	625	342	577	219	296
ENSG00000202461	0	0	0	0	0	0	0	0	0	0
ENSG00000276869	0	0	0	0	0	0	0	0	0	0
ENSG00000243539	0	0	0	0	0	0	0	0	0	0
ENSG00000120949	2	1	1	0	16	5	0	3	0	0
ENSG00000201135	0	0	0	0	0	0	0	0	0	0
ENSG00000227875	0	0	0	0	0	2	0	0	0	0
ENSG00000283789	0	0	0	0	0	0	0	0	0	0
ENSG00000028137	33	405	97	6	1934	3	77	3336	6	2
ENSG00000263676	0	0	0	0	0	0	0	0	0	0
ENSG00000225196	0	0	0	0	0	0	0	0	0	0
ENSG00000252969	0	0	0	0	0	0	0	0	0	0
ENSG00000048707	2034	1145	2298	2279	7674	5043	3688	4834	1369	1276
ENSG00000239149	5	0	3	5	11	6	9	7	1	1
ENSG00000229484	1	1	0	0	0	2	0	0	0	0
ENSG00000162496	42	133	208	11	2237	3013	340	1480	5	2
ENSG00000221340	1	0	1	0	7	13	3	11	0	0
ENSG00000276830	0	0	0	0	1	6	0	2	0	0
ENSG00000272482	0	3	2	0	79	157	6	43	0	0
ENSG00000204518	0	0	0	0	0	0	0	0	0	0
ENSG00000226166	0	0	0	0	0	0	0	0	0	0
ENSG00000188984	0	0	0	0	0	0	0	0	0	0
ENSG00000157330	3	0	22	0	1	0	6	0	0	0
ENSG00000116726	0	0	0	0	0	0	0	0	0	0
ENSG00000116721	0	0	0	0	0	0	0	0	0	0
ENSG00000228338	0	0	0	0	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0	0	0	0	0
ENSG00000231103	0	0	0	0	0	0	0	0	0	0
ENSG00000179172	4	0	0	6	2	2	6	2	1	2
ENSG00000120952	0	0	0	0	0	0	0	0	0	0
ENSG00000243073	0	0	0	0	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0	0	0	0	0
ENSG00000204510	0	0	0	0	0	0	0	0	0	0
ENSG00000207434	0	0	0	0	0	0	0	0	0	0
ENSG00000234064	0	0	0	0	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0	0	0	0	0
ENSG00000274178	0	0	0	0	0	0	0	0	0	0
ENSG00000274764	0	0	0	0	0	0	0	0	0	0
ENSG00000277058	0	0	0	0	0	0	0	0	0	0
ENSG00000229571	0	0	0	0	0	0	0	0	0	0
ENSG00000277862	0	0	0	0	0	0	0	0	0	0
ENSG00000236179	0	0	0	0	0	0	0	0	0	0
ENSG00000275774	0	0	0	0	0	0	0	0	2	3
ENSG00000229978	0	0	0	0	0	0	0	0	0	0
ENSG00000233336	0	0	0	0	0	0	0	0	0	0
ENSG00000280267	0	0	0	0	0	0	0	0	0	0
ENSG00000179412	0	0	0	0	0	0	1	0	0	0
ENSG00000204505	0	0	0	0	0	0	0	0	0	0
ENSG00000279169	0	0	0	0	0	0	0	0	0	0
ENSG00000279804	0	0	0	0	0	0	0	0	0	0
ENSG00000250894	0	0	0	0	0	0	0	0	0	0
ENSG00000270601	0	0	0	0	0	0	0	0	0	0
ENSG00000231219	0	0	0	0	0	0	0	0	0	0
ENSG00000207511	0	0	0	0	0	0	0	0	0	0
ENSG00000182330	0	0	0	0	0	0	0	0	0	0
ENSG00000237700	0	0	0	0	0	0	0	0	0	0
ENSG00000204501	0	0	0	0	0	0	0	0	0	0
ENSG00000228229	0	0	0	0	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	0	0	0	0	0
ENSG00000204479	0	0	0	0	0	0	0	0	0	0
ENSG00000204478	0	0	0	0	0	0	0	0	0	0
ENSG00000162494	0	0	0	0	6	0	2	0	0	0
ENSG00000259961	0	0	0	0	0	0	0	0	0	0
ENSG00000215909	0	0	0	0	0	0	0	0	0	0
ENSG00000162493	0	0	0	0	0	0	0	0	0	0
ENSG00000222952	0	0	0	0	0	0	0	0	0	0
ENSG00000237445	0	0	0	0	0	0	0	0	0	0
ENSG00000253085	1	1	0	0	0	0	0	0	0	0
ENSG00000116731	2027	639	1647	1804	3681	1309	2790	2909	1290	1243
